Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,8/5/2025,Summer,28.2,7,119,1287,0.562,0.651,0.759,0.579,0.686,0.529,2.249,3.249,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,8,111,1436,0.577,0.673,0.775,0.598,0.691,0.541,2.361,3.361,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,9,107,1554,0.574,0.665,0.774,0.595,0.693,0.538,2.333,3.333,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,10,127,1411,0.561,0.644,0.759,0.578,0.684,0.532,2.271,3.271,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,11,109,1526,0.561,0.644,0.759,0.578,0.684,0.532,2.271,3.271,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,12,119,1379,0.574,0.665,0.774,0.595,0.693,0.538,2.333,3.333,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,13,129,1519,0.572,0.663,0.775,0.592,0.688,0.533,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,14,124,1231,0.556,0.639,0.752,0.571,0.682,0.532,2.269,3.269,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,15,121,1435,0.56,0.638,0.759,0.577,0.679,0.53,2.252,3.252,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,16,128,1481,0.568,0.656,0.772,0.587,0.682,0.529,2.244,3.244,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,17,145,1607,0.568,0.656,0.772,0.587,0.682,0.529,2.244,3.244,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,18,174,1905,0.56,0.638,0.759,0.577,0.679,0.53,2.252,3.252,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,19,190,2102,0.564,0.649,0.768,0.582,0.674,0.527,2.229,3.229,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,20,142,1617,0.558,0.64,0.762,0.574,0.681,0.527,2.225,3.225,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,21,139,1804,0.558,0.64,0.762,0.574,0.681,0.527,2.225,3.225,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,22,187,2159,0.564,0.649,0.768,0.582,0.674,0.527,2.229,3.229,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,1,216,2170,0.598,0.702,0.774,0.624,0.71,0.567,2.614,3.614,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,2,161,2103,0.582,0.68,0.766,0.603,0.69,0.549,2.44,3.44,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,3,169,2117,0.582,0.68,0.766,0.603,0.69,0.549,2.44,3.44,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,4,225,2059,0.598,0.702,0.774,0.624,0.71,0.567,2.614,3.614,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,5,194,2006,0.618,0.732,0.803,0.651,0.711,0.574,2.697,3.697,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,6,161,1796,0.595,0.701,0.785,0.621,0.708,0.561,2.561,3.561,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,7,177,2161,0.595,0.701,0.785,0.621,0.708,0.561,2.561,3.561,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,8,239,2394,0.618,0.732,0.803,0.651,0.711,0.574,2.697,3.697,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,9,284,2400,0.616,0.727,0.802,0.649,0.71,0.574,2.692,3.692,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,10,207,2170,0.599,0.711,0.794,0.628,0.71,0.566,2.612,3.612,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,11,282,2318,0.605,0.717,0.805,0.636,0.707,0.568,2.635,3.635,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,12,186,1897,0.62,0.732,0.81,0.655,0.716,0.574,2.698,3.698,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,13,227,2394,0.62,0.732,0.81,0.655,0.716,0.574,2.698,3.698,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,14,207,1757,0.605,0.717,0.805,0.636,0.707,0.568,2.635,3.635,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,15,157,1913,0.604,0.702,0.802,0.635,0.71,0.572,2.674,3.674,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,16,164,1992,0.616,0.721,0.809,0.651,0.709,0.576,2.716,3.716,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,17,166,1852,0.616,0.721,0.809,0.651,0.709,0.576,2.716,3.716,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,18,158,1833,0.604,0.702,0.802,0.635,0.71,0.572,2.674,3.674,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,19,189,1921,0.596,0.692,0.792,0.624,0.709,0.568,2.626,3.626,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,20,175,2004,0.605,0.704,0.8,0.636,0.706,0.572,2.67,3.67,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,21,177,2079,0.591,0.687,0.788,0.617,0.704,0.562,2.567,3.567,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.3,22,146,2038,0.581,0.669,0.776,0.603,0.699,0.554,2.483,3.483,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,1,268,2634,0.627,0.747,0.816,0.665,0.715,0.575,2.709,3.709,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,2,153,1681,0.606,0.708,0.798,0.637,0.709,0.555,2.496,3.496,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,3,173,1788,0.595,0.7,0.788,0.622,0.696,0.556,2.509,3.509,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,5,164,2128,0.621,0.733,0.811,0.657,0.711,0.575,2.709,3.709,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,6,124,1823,0.595,0.7,0.788,0.622,0.696,0.556,2.509,3.509,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,7,159,1775,0.59,0.697,0.787,0.615,0.69,0.557,2.517,3.517,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,9,188,2022,0.61,0.735,0.805,0.643,0.708,0.572,2.671,3.671,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,10,177,1832,0.589,0.695,0.79,0.615,0.698,0.556,2.502,3.502,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,11,187,1936,0.589,0.695,0.79,0.615,0.698,0.556,2.502,3.502,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,12,174,1829,0.61,0.735,0.805,0.643,0.708,0.572,2.671,3.671,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,13,161,1718,0.6,0.714,0.796,0.630,0.703,0.561,2.554,3.554,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,14,267,2665,0.585,0.687,0.786,0.609,0.693,0.553,2.471,3.471,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,15,178,1837,0.584,0.684,0.785,0.608,0.692,0.552,2.463,3.463,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,16,162,1827,0.6,0.714,0.796,0.630,0.703,0.561,2.554,3.554,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,17,175,1755,0.584,0.687,0.78,0.608,0.694,0.551,2.453,3.453,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,18,190,1968,0.575,0.669,0.772,0.596,0.687,0.546,2.403,3.403,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,19,194,2014,0.56,0.654,0.753,0.576,0.691,0.541,2.357,3.357,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,20,129,1614,0.565,0.658,0.757,0.582,0.681,0.539,2.338,3.338,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,21,150,1622,0.565,0.658,0.757,0.582,0.681,0.539,2.338,3.338,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.4,22,222,2937,0.56,0.654,0.753,0.576,0.691,0.541,2.357,3.357,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,1,307,2862,0.592,0.695,0.77,0.616,0.694,0.57,2.654,3.654,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,2,267,2466,0.594,0.685,0.767,0.618,0.712,0.565,2.597,3.597,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,3,361,2701,0.594,0.685,0.767,0.618,0.712,0.565,2.597,3.597,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,4,353,2586,0.592,0.695,0.77,0.616,0.694,0.57,2.654,3.654,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,5,247,2433,0.607,0.714,0.786,0.636,0.703,0.578,2.741,3.741,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,6,416,3414,0.617,0.717,0.796,0.649,0.714,0.574,2.697,3.697,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,7,224,2693,0.626,0.746,0.806,0.662,0.717,0.581,2.774,3.774,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,8,207,2279,0.615,0.727,0.797,0.647,0.704,0.578,2.744,3.744,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,9,193,2489,0.615,0.727,0.797,0.647,0.704,0.578,2.744,3.744,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,10,349,2974,0.626,0.746,0.806,0.662,0.717,0.581,2.774,3.774,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,11,311,3187,0.627,0.741,0.81,0.664,0.719,0.581,2.775,3.775,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,12,322,3436,0.616,0.73,0.8,0.649,0.705,0.573,2.687,3.687,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,13,267,2661,0.616,0.73,0.8,0.649,0.705,0.573,2.687,3.687,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,14,309,2851,0.627,0.741,0.81,0.664,0.719,0.581,2.775,3.775,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,15,260,2714,0.632,0.751,0.816,0.671,0.716,0.584,2.805,3.805,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,16,253,2748,0.619,0.735,0.803,0.653,0.709,0.569,2.645,3.645,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,17,241,2836,0.618,0.732,0.804,0.652,0.71,0.566,2.614,3.614,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,18,243,2459,0.628,0.753,0.813,0.665,0.712,0.582,2.789,3.789,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,19,209,2379,0.628,0.753,0.813,0.665,0.712,0.582,2.789,3.789,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,20,181,2125,0.618,0.732,0.804,0.652,0.71,0.566,2.614,3.614,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,21,155,1860,0.609,0.717,0.796,0.640,0.706,0.559,2.533,3.533,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.1,22,219,2389,0.617,0.734,0.804,0.650,0.707,0.575,2.709,3.709,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,1,356,3399,0.632,0.752,0.819,0.672,0.725,0.588,2.861,3.861,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,2,338,2712,0.635,0.754,0.822,0.675,0.721,0.593,2.917,3.917,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,3,371,3027,0.63,0.743,0.814,0.668,0.72,0.586,2.83,3.83,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,4,337,2795,0.628,0.742,0.813,0.666,0.721,0.588,2.851,3.851,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,5,209,2093,0.628,0.742,0.813,0.666,0.721,0.588,2.851,3.851,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,6,211,2419,0.63,0.743,0.814,0.668,0.72,0.586,2.83,3.83,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,7,230,2290,0.624,0.734,0.806,0.659,0.722,0.58,2.766,3.766,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,8,211,2269,0.622,0.722,0.806,0.657,0.717,0.584,2.811,3.811,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,9,240,3204,0.622,0.732,0.806,0.657,0.709,0.578,2.736,3.736,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,10,292,2346,0.619,0.725,0.803,0.654,0.716,0.575,2.707,3.707,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,11,230,2181,0.619,0.725,0.803,0.654,0.716,0.575,2.707,3.707,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,12,226,2581,0.622,0.732,0.806,0.657,0.709,0.578,2.736,3.736,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,13,238,2926,0.618,0.739,0.806,0.652,0.708,0.571,2.665,3.665,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,14,223,2220,0.613,0.717,0.798,0.645,0.707,0.568,2.627,3.627,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,15,337,2609,0.613,0.717,0.798,0.645,0.707,0.568,2.627,3.627,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,16,313,3177,0.618,0.739,0.806,0.652,0.708,0.571,2.665,3.665,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,17,399,3670,0.603,0.712,0.791,0.632,0.696,0.563,2.575,3.575,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,18,345,2837,0.603,0.706,0.793,0.632,0.7,0.556,2.501,3.501,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,19,398,2718,0.59,0.694,0.787,0.616,0.684,0.536,2.311,3.311,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,20,311,2633,0.589,0.689,0.78,0.614,0.686,0.551,2.453,3.453,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,21,204,2551,0.589,0.689,0.78,0.614,0.686,0.551,2.453,3.453,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.2,22,165,2084,0.59,0.694,0.787,0.616,0.684,0.536,2.311,3.311,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,1,487,3741,0.592,0.691,0.754,0.613,0.68,0.535,2.304,3.304,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,2,433,3827,0.599,0.712,0.77,0.623,0.68,0.541,2.355,3.355,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,3,463,3339,0.599,0.712,0.77,0.623,0.68,0.541,2.355,3.355,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,4,482,3170,0.592,0.691,0.754,0.613,0.68,0.535,2.304,3.304,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,5,445,3563,0.604,0.707,0.769,0.630,0.688,0.542,2.363,3.363,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,6,249,2877,0.608,0.732,0.784,0.637,0.688,0.54,2.349,3.349,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,7,364,3502,0.608,0.732,0.784,0.637,0.688,0.54,2.349,3.349,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,8,470,3726,0.604,0.707,0.769,0.630,0.688,0.542,2.363,3.363,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,9,452,3529,0.615,0.724,0.782,0.644,0.696,0.552,2.467,3.467,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,10,379,3551,0.609,0.725,0.782,0.638,0.69,0.546,2.404,3.404,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,11,382,3117,0.61,0.72,0.782,0.639,0.694,0.552,2.467,3.467,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,12,407,4014,0.616,0.728,0.785,0.646,0.703,0.56,2.545,3.545,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,13,477,4442,0.616,0.728,0.785,0.646,0.703,0.56,2.545,3.545,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,14,330,3108,0.61,0.72,0.782,0.639,0.694,0.552,2.467,3.467,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,15,257,2436,0.617,0.73,0.795,0.649,0.702,0.559,2.533,3.533,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,17,298,2811,0.629,0.74,0.809,0.666,0.704,0.576,2.717,3.717,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,18,307,3127,0.617,0.73,0.795,0.649,0.702,0.559,2.533,3.533,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,19,226,2547,0.623,0.742,0.809,0.659,0.703,0.562,2.569,3.569,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,21,421,4009,0.631,0.749,0.816,0.670,0.712,0.576,2.715,3.715,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.3,22,273,2698,0.616,0.725,0.805,0.650,0.702,0.557,2.516,3.516,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,1,267,2477,0.571,0.66,0.76,0.589,0.679,0.53,2.254,3.254,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,2,205,2289,0.567,0.651,0.746,0.583,0.68,0.528,2.241,3.241,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,3,190,2243,0.578,0.671,0.757,0.598,0.682,0.534,2.291,3.291,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,4,211,2387,0.563,0.641,0.745,0.579,0.673,0.525,2.212,3.212,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,5,235,2404,0.563,0.641,0.745,0.579,0.673,0.525,2.212,3.212,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,6,186,2087,0.578,0.671,0.757,0.598,0.682,0.534,2.291,3.291,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,7,204,2267,0.586,0.687,0.765,0.608,0.683,0.536,2.31,3.31,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,8,150,1822,0.569,0.656,0.751,0.587,0.669,0.525,2.208,3.208,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,9,162,1833,0.569,0.656,0.751,0.587,0.669,0.525,2.208,3.208,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,10,166,2330,0.586,0.687,0.765,0.608,0.683,0.536,2.31,3.31,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,11,179,1902,0.584,0.689,0.761,0.605,0.683,0.532,2.275,3.275,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,12,194,2118,0.575,0.671,0.761,0.595,0.671,0.523,2.193,3.193,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,13,191,2461,0.572,0.665,0.758,0.591,0.676,0.521,2.175,3.175,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,14,153,1884,0.58,0.685,0.759,0.600,0.678,0.526,2.218,3.218,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,15,175,2553,0.58,0.685,0.759,0.600,0.678,0.526,2.218,3.218,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,16,193,2682,0.572,0.665,0.758,0.591,0.676,0.521,2.175,3.175,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,17,265,2814,0.566,0.66,0.754,0.583,0.676,0.518,2.147,3.147,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,18,297,3006,0.571,0.667,0.755,0.589,0.668,0.514,2.117,3.117,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,19,176,2540,0.558,0.647,0.745,0.572,0.662,0.505,2.037,3.037,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,20,253,2477,0.552,0.637,0.739,0.566,0.667,0.511,2.089,3.089,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,21,153,1686,0.552,0.637,0.739,0.566,0.667,0.511,2.089,3.089,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,42.4,22,167,2078,0.558,0.647,0.745,0.572,0.662,0.505,2.037,3.037,3.58,783,1.29,0.22,4.36,26,0.88,0.19
